caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
16.0,2019-10-21T00:40:50.049Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,
16.0,2019-10-21T00:40:50.337Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:40:52.276Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
16.0,2019-10-21T00:40:53.758Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,
16.0,2019-10-21T00:40:54.089Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:40:56.251Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
16.0,2019-10-21T00:40:57.896Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,
16.0,2019-10-21T00:41:00.986Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:41:01.233Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
16.0,2019-10-21T00:41:07.354Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,
16.0,2019-10-21T00:41:08.202Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:41:13.345Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
16.0,2019-10-21T00:41:14.106Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D9,,,,,01-3480-00-5694-00010-B04-20-01,,,,,,
16.0,2019-10-21T00:41:18.916Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:41:22.576Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
16.0,2019-10-21T00:41:22.579Z,vleno,Excel,copyCell,,$670,reimbursement.xlsx,Reimbursement details,E9,,,,,670,,,,,,
16.0,2019-10-21T00:41:23.268Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$670,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
16.0,2019-10-21T00:41:29.941Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$670,,,,,,
16.0,2019-10-21T00:41:33.977Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
16.0,2019-10-21T00:41:35.881Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
16.0,2019-10-21T00:41:36.185Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
16.0,2019-10-21T00:41:38.149Z,vleno,Chrome,createNewTab,,,,,239,,,,,,,,,,,
,2020-02-25T01:17:16.491Z,vleno,Chrome,doubleClick,,,project_notes.pdf,,,,INPUT,,,,,,,,,
,2020-02-25T01:30:03.021Z,vleno,Excel,drag, ,,report_final.xlsx,,input_7_phone,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:55:58.049Z,vleno,Chrome,drag,https://example.org, , ,,,,INPUT,,,,,,,,,
,2019-10-21T00:28:37.049Z,vleno,Chrome,drag, ,, ,,input_12_0_0,,INPUT,text,,Finland,,,,,,
,2020-02-25T02:55:01.525Z,vleno,Chrome,closeWindow,https://example.net,,data_analysis.csv,Reimbursement details,,,INPUT,text,countrycode,,,,,,,
,2019-10-21T00:23:04.979Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation.,project_notes.pdf,,input_10,,INPUT,tel,q12_reimbursementDetails[0][],1,,,,,,
,2020-02-25T01:36:22.694Z,vleno,Chrome,doubleClick, , , ,,input_7_area,,INPUT,,,France,,,,,,
,2020-02-25T02:02:55.123Z,vleno,Chrome,drag,https://example.net,,report_final.xlsx,,,,INPUT,tel,,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:36:47.425Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation.,report_final.xlsx,,,,,text,,4450,,,,,,
,2019-10-21T00:28:26.528Z,vleno,Excel,doubleClick,,Lorem ipsum dolor sit amet.,,Sheet1,,,,text,Address_ZipCode,,,,,,,
,2020-02-25T01:29:57.461Z,vleno,Excel,closeWindow,https://example.com, , ,,D48,,INPUT,,q12_reimbursementDetails[0][],Ai,,,,,,
,2020-02-25T01:25:15.854Z,vleno,Excel,doubleClick,https://example.net,,data_analysis.csv,,input_10,,INPUT,tel,q7_phoneNumber[area],,,,,,,
,2020-02-25T01:22:18.446Z,vleno,Chrome,closeWindow,https://example.org, , ,Reimbursement details,input_12_0_1,,,email,q3_name[last],01-3295-00-5701-00010-C01-20-01,,,,,,
,2020-02-25T02:01:10.323Z,vleno,Excel,doubleClick, ,,,,E15,,INPUT,text,,Carl ,,,,,,
,2019-10-21T00:52:43.833Z,vleno,Excel,drag,,,report_final.xlsx,,D25,,,,SingleLine,,,,,,,
,2020-02-25T01:11:05.685Z,vleno,Chrome,doubleClick, ,,project_notes.pdf,,last_3,,,,SingleLine,01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T00:49:09.784Z,vleno,Chrome,closeWindow,https://example.org, ,report_final.xlsx,,input_12_0_4,,,text,,,,,,,,
,2020-02-25T01:14:58.078Z,vleno,Excel,drag,https://example.com,This is a random content example.,,,,,INPUT,,,Ben Inglis,,,,,,
,2020-02-25T01:11:19.599Z,vleno,Excel,doubleClick,https://example.net,This is a random content example.,,,last_3,,INPUT,text,date,abolzano@gmail.com,,,,,,
,2019-10-21T00:26:56.856Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,,,input_4,,,,,0,,,,,,
,2020-02-25T02:33:32.872Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_7_phone,,,,,Klint,,,,,,
,2019-10-21T00:46:17.457Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,Reimbursement details,input_12_0_6,,INPUT,tel,countrycode,,,,,,,
,2019-10-21T01:01:53.729Z,vleno,Excel,doubleClick,https://example.org, ,report_final.xlsx,,input_12_0_6,,INPUT,text,SingleLine1,Germany,,TRUE,,,,
,2020-02-25T01:09:19.342Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,report_final.xlsx,Reimbursement details,248,,,tel,,,,,,,,
,2019-10-21T00:12:36.848Z,vleno,Excel,drag, ,Random text for data generation.,data_analysis.csv,Reimbursement details,,,,text,q12_reimbursementDetails[0][],1,,,https://form.jotform.com/200477494954062,,,
,2020-02-25T01:33:10.221Z,vleno,Excel,doubleClick, ,Random text for data generation., ,,D23,,,text,SingleLine1,,,,,,,
,2020-02-25T02:07:22.834Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation.,project_notes.pdf,Sheet1,DecisionBox,,INPUT,,Address_City,096 826 1262,,,,,,
,2019-10-21T00:11:21.456Z,vleno,Chrome,doubleClick, ,This is a random content example.,data_analysis.csv,,,,INPUT,text,Address_City,,,,,,,
,2020-02-25T02:38:40.154Z,vleno,Chrome,drag,https://example.net,Random text for data generation., ,,input_5_addr_line1,,INPUT,text,,01-2247-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:50:57.235Z,vleno,Excel,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,B32,,INPUT,,,01-3315-00-5701-00010-B04-20-01,,,,,,
,2019-10-21T00:47:18.321Z,vleno,Chrome,drag, , ,data_analysis.csv,Reimbursement details,input_11,,INPUT,text,,,,,,,,
,2020-02-25T01:03:10.840Z,vleno,Chrome,drag,https://example.org,, ,Sheet1,input_11,,,text,Email,"66 Railway Place, West Melbourne, VIC 3440, Australia",,,,,,
,2020-02-25T02:42:09.290Z,vleno,Excel,closeWindow,https://example.org,This is a random content example.,project_notes.pdf,,input_12_0_1,,,text,,Australia,,,,,,
,2019-10-21T00:31:12.608Z,vleno,Excel,doubleClick, ,, ,,input_7_phone,,BUTTON,,Address_City,abolzano@gmail.com,,,,,,
,2020-02-25T01:15:14.398Z,vleno,Chrome,drag, ,, ,Reimbursement details,input_12_0_5,,,,Address_ZipCode,2340,Fishermans Band,,,,,
,2020-02-25T02:39:04.399Z,vleno,Chrome,doubleClick,,Random text for data generation.,project_notes.pdf,,D41,,INPUT,text,q12_reimbursementDetails[0][],3052,,,,,,
,2019-10-21T00:52:43.833Z,vleno,Chrome,doubleClick,,,report_final.xlsx,,,,INPUT,email,,01-4450-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T00:39:08.335Z,vleno,Chrome,drag, ,Random text for data generation.,,,input_12_0_1,,,,q4_email,87848430,,,,,,
,2020-02-25T01:56:48.602Z,vleno,Chrome,doubleClick,https://example.org,,project_notes.pdf,Reimbursement details,A49,,,text,q7_phoneNumber[phone],10,,,,,,
,2020-02-25T00:47:26.297Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example., ,,input_7_phone,,INPUT,,,NAB,,,,,,
,2019-10-21T01:03:30.346Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,report_final.xlsx,,,,INPUT,text,q10_bankName,,,,,,,
,2019-10-21T00:46:06.313Z,vleno,Excel,doubleClick,https://example.net,Random text for data generation.,,Student details,218,,INPUT,,,,,,,,,\n              Submit\n            
,2020-02-25T02:02:23.791Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,report_final.xlsx,Student details,D34,,INPUT,email,q12_reimbursementDetails[0][],Ukraine,,,,,,\n              Submit\n            
,2020-02-25T00:56:02.808Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example., ,,input_6,,INPUT,,,NAB,,,,,,
,2020-02-25T01:44:04.964Z,vleno,Excel,drag, ,,report_final.xlsx,Sheet1,,,INPUT,,,VIC,,,https://form.jotform.com/200477494954062,,,
,2019-10-21T01:01:47.489Z,vleno,Chrome,closeWindow, ,Random text for data generation.,report_final.xlsx,,input_12_0_5,,INPUT,,q4_email,15208643,,,,,,
,2019-10-21T00:44:22.242Z,vleno,Chrome,drag,https://example.com,,,,input_12_0_2,,INPUT,text,q11_accountNumber,,,,,,,
,2019-10-21T01:07:48.957Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,,,input_12_0_4,,INPUT,,,,,,,,,
,2020-02-25T01:36:20.502Z,vleno,Excel,closeWindow, ,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_5_addr_line1,,,text,SingleLine,Albert,,,,,,
,2020-02-25T00:43:36.256Z,vleno,Excel,closeWindow,,This is a random content example., ,,input_5_addr_line1,,INPUT,,,"54 Collins St, Melbourne, VIC, 3000",,,,,,
17.0,2019-10-21T00:41:39.913Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
17.0,2019-10-21T00:41:40.129Z,vleno,Excel,copyCell,,Hannah,StudentRecords.xlsx,Sheet1,A10,,,,,Hannah,,,,,,
17.0,2019-10-21T00:41:42.234Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2019-10-21T00:33:11.394Z,vleno,Chrome,drag,, ,data_analysis.csv,Student details,E14,,INPUT,,q12_reimbursementDetails[0][],ANZ,,,,,,
,2020-02-25T01:11:01.926Z,vleno,Excel,drag,, ,data_analysis.csv,,input_7_phone,,INPUT,text,q7_phoneNumber[area],10,,,,,,
,2020-02-25T01:51:25.003Z,vleno,Chrome,closeWindow,,This is a random content example.,report_final.xlsx,,A24,,,text,,01-3295-00-5701-00010-C01-20-01,,,,,,
,2020-02-25T02:48:36.503Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example., ,,C41,,INPUT,text,DecisionBox,,,,,,,
,2020-02-25T02:34:45.111Z,vleno,Chrome,drag,https://example.org,,project_notes.pdf,,input_12_0_1,,INPUT,,,[[128 Farrell St,,,,,,\n              Next\n            
,2019-10-21T00:37:59.129Z,vleno,Excel,drag,https://example.com,Random text for data generation.,report_final.xlsx,Reimbursement details,input_12_0_7,,INPUT,text,DecisionBox,71721425,,,,,,
,2020-02-25T00:59:43.490Z,vleno,Chrome,closeWindow,https://example.net, ,data_analysis.csv,,input_5_addr_line1,,,,,034-872-5585,,,,,,
,2020-02-25T01:14:51.710Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation., ,,,,INPUT,text,,,,,,,,
,2020-02-25T00:42:52.265Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,,,input_4,,INPUT,,Address_City,672399,,,,,,
,2019-10-21T00:42:01.505Z,vleno,Chrome,drag,https://example.org,Random text for data generation.,,Reimbursement details,D35,,INPUT,submit,SingleLine1,01-4450-00-5694-00010-A05-20-01,,,,,,
,2019-10-21T00:40:14.089Z,vleno,Excel,drag,https://example.com, , ,,input_9,,INPUT,text,q12_reimbursementDetails[0][],VIC,,,,,,
,2020-02-25T01:30:00.245Z,vleno,Excel,drag,https://example.net,This is a random content example.,report_final.xlsx,,input_5_addr_line1,,INPUT,,q10_bankName,,,,,,,
,2020-02-25T00:56:09.680Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet., ,,input_7_phone,,INPUT,text,,,,,,,,
,2020-02-25T00:59:38.859Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,,,,,,,,,,,,,,
,2020-02-25T00:52:38.520Z,vleno,Excel,closeWindow,,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_12_0_2,,,,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:14:00.073Z,vleno,Chrome,closeWindow,https://example.com, ,project_notes.pdf,Student details,input_10,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:40:03.603Z,vleno,Chrome,drag,https://example.net, ,,,D18,,INPUT,,q12_reimbursementDetails[0][],01-3480-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:13:23.617Z,vleno,Chrome,closeWindow,https://example.net, ,data_analysis.csv,Reimbursement details,Date-date,,,text,,01-4450-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T00:43:54.220Z,vleno,Excel,drag, ,,project_notes.pdf,Reimbursement details,input_12_0_2,,INPUT,button,SingleLine,,Carlton,,https://form.jotform.com/200477494954062,,,
,2020-02-25T02:53:05.760Z,vleno,Excel,doubleClick,https://example.net, , ,,,,,text,,,,,,,,
,2020-02-25T01:57:09.243Z,vleno,Chrome,closeWindow,,This is a random content example.,data_analysis.csv,,,,INPUT,,Email,,,,,,,
,2020-02-25T00:59:35.729Z,vleno,Chrome,closeWindow,,,project_notes.pdf,Reimbursement details,,,INPUT,text,Address_City,01-3480-00-5757-00010-B04-20-01,,,,,,
,2020-02-25T02:06:51.828Z,vleno,Excel,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,,PhoneNumber,,INPUT,text,,,,,,,,
,2020-02-25T02:54:34.774Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet.,data_analysis.csv,,G10,,INPUT,text,date,on,,,,,,
,2019-10-21T00:54:46.977Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,project_notes.pdf,,input_12_0_8,,,text,,,,,,,,
,2020-02-25T02:03:20.083Z,vleno,Excel,doubleClick,https://example.org,,data_analysis.csv,,E28,,INPUT,text,q12_reimbursementDetails[0][],"72 Moubray St, South Melbourne, VIC, 3205",,,,,,
,2020-02-25T01:34:29.853Z,vleno,Chrome,doubleClick,,Random text for data generation.,report_final.xlsx,,input_12_0_4,,A,text,SingleLine,United States,Submit,,,,,
,2019-10-21T01:10:11.705Z,vleno,Chrome,drag,https://example.net, ,project_notes.pdf,,G24,,INPUT,,,,,,,,,
,2020-02-25T00:55:06.416Z,vleno,Excel,drag, ,Random text for data generation.,data_analysis.csv,,last_3,,INPUT,,DecisionBox,on,,,,,,
,2020-02-25T01:33:29.317Z,vleno,Excel,doubleClick,https://example.net,Lorem ipsum dolor sit amet., ,,last_3,,INPUT,text,q11_accountNumber,,,,,,,
,2019-10-21T00:55:24.626Z,vleno,Excel,closeWindow,https://example.com, , ,Reimbursement details,G3,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:35:13.508Z,vleno,Chrome,doubleClick,,Random text for data generation.,report_final.xlsx,,D46,,INPUT,text,,,,,,,,
,2020-02-25T01:03:17.734Z,vleno,Chrome,doubleClick, ,This is a random content example.,data_analysis.csv,Reimbursement details,,,INPUT,tel,q12_reimbursementDetails[0][],[[122 Albert St,,,,,,
,2020-02-25T01:14:58.078Z,vleno,Chrome,drag,https://example.net, ,,Reimbursement details,,,INPUT,,,,,,,,,
,2020-02-25T01:22:47.237Z,vleno,Chrome,drag,,This is a random content example.,project_notes.pdf,,input_4,,,text,q6_studentId,,,,,,,
,2019-10-21T00:57:38.761Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,data_analysis.csv,,B16,,,text,q12_reimbursementDetails[0][],044-610-2402,,,,,,
,2019-10-21T00:45:16.210Z,vleno,Chrome,drag,https://example.net, ,report_final.xlsx,Reimbursement details,Date-date,,INPUT,submit,,,,,,,,
,2019-10-21T01:03:50.169Z,vleno,Excel,doubleClick,https://example.net,Random text for data generation., ,Student details,,,,,,Westpac,,,,,,
,2019-10-21T00:23:34.680Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,,PhoneNumber,,,text,,,,,,,,
,2020-02-25T00:59:54.065Z,vleno,Excel,closeWindow, ,This is a random content example.,project_notes.pdf,Reimbursement details,D23,,A,,,submit,,,,,,
,2020-02-25T02:00:24.363Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,project_notes.pdf,Reimbursement details,G49,,INPUT,text,,,,,,,,
,2019-10-21T00:47:11.449Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,,Reimbursement details,E16,,,text,Address_City,1,,,,,,
,2020-02-25T02:01:23.379Z,vleno,Excel,drag,https://example.org, ,report_final.xlsx,,D46,,INPUT,text,Email,,,,,,,
,2020-02-25T01:07:17.951Z,vleno,Chrome,drag,https://example.org, ,data_analysis.csv,Sheet1,input_12_0_1,,,text,SingleLine1,+61 036 270 0025,,,,,,
,2020-02-25T01:45:55.300Z,vleno,Chrome,drag, , ,data_analysis.csv,Reimbursement details,D38,,INPUT,text,Address_City,,,,,,,
,2020-02-25T00:47:46.704Z,vleno,Excel,doubleClick,, ,project_notes.pdf,,C48,,,text,q3_name[first],lmichalska@gmail.com,,,,,,
,2020-02-25T02:48:06.607Z,vleno,Chrome,doubleClick, ,Random text for data generation.,data_analysis.csv,,input_12_0_3,,INPUT,text,SingleLine,,,,,,,
,2020-02-25T01:30:21.286Z,vleno,Chrome,closeWindow,https://example.com, ,report_final.xlsx,,,,INPUT,,,3207,,,,,,
,2020-02-25T01:48:11.061Z,vleno,Excel,doubleClick, ,,,Sheet1,input_9,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:39:15.564Z,vleno,Chrome,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,Reimbursement details,C47,,,text,,304804,,,,,,
18.0,2019-10-21T00:41:43.938Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hannah,,,,,INPUT,text,SingleLine,,,,,,,
18.0,2019-10-21T00:41:47.543Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hannah,,,,,,
18.0,2019-10-21T00:41:49.544Z,vleno,Excel,copyCell,,Dietmeier,StudentRecords.xlsx,Sheet1,B10,,,,,Dietmeier,,,,,,
18.0,2019-10-21T00:41:51.609Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Dietmeier,,,,,INPUT,text,SingleLine,Hannah ,,,,,,
18.0,2019-10-21T00:41:56.539Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hannah Dietmeier,,,,,,
18.0,2019-10-21T00:41:58.716Z,vleno,Excel,copyCell,,12/07/1990,StudentRecords.xlsx,Sheet1,C10,,,,,12/07/1990,,,,,,
18.0,2019-10-21T00:42:01.192Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,12/07/1990,,,Date-date,,INPUT,text,date,,,,,,,
18.0,2019-10-21T00:42:01.505Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,12/07/1990,,,,,,
18.0,2019-10-21T00:42:03.636Z,vleno,Excel,copyCell,,+61 072 237 8681,StudentRecords.xlsx,Sheet1,D10,,,,,+61 072 237 8681,,,,,,
18.0,2019-10-21T00:42:06.536Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 072 237 8681,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
18.0,2019-10-21T00:42:06.969Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,072-237-8681,,,,,,
18.0,2019-10-21T00:42:09.250Z,vleno,Excel,copyCell,,hdietmeier@gmail.com,StudentRecords.xlsx,Sheet1,E10,,,,,hdietmeier@gmail.com,,,,,,
18.0,2019-10-21T00:42:12.120Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,hdietmeier@gmail.com,,,,,INPUT,text,Email,,,,,,,
18.0,2019-10-21T00:42:15.113Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,hdietmeier@gmail.com,,,,,,
18.0,2019-10-21T00:42:15.416Z,vleno,Excel,copyCell,,Germany,StudentRecords.xlsx,Sheet1,F10,,,,,Germany,,,,,,
18.0,2019-10-21T00:42:20.513Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Germany,,,,,INPUT,text,SingleLine1,,,,,,,
18.0,2019-10-21T00:42:21.249Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Germany,,,,,,
18.0,2019-10-21T00:42:26.065Z,vleno,Excel,copyCell,,"149 Alfred St, North Melbourne, VIC 3051, Australia",StudentRecords.xlsx,Sheet1,G10,,,,,"149 Alfred St, North Melbourne, VIC 3051, Australia",,,,,,
18.0,2019-10-21T00:42:26.833Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"149 Alfred St, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
18.0,2019-10-21T00:42:31.529Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,149 Alfred St,,,,,,
18.0,2019-10-21T00:42:34.634Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"149 Alfred St, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_City,,,,,,,
