caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
,2019-10-21T00:13:10.161Z,vleno,Chrome,closeWindow,https://example.net,,project_notes.pdf,,D18,,INPUT,,q12_reimbursementDetails[0][],,\n              Next\n            ,,,,,
3.0,2019-10-21T00:13:39.966Z,vleno,Excel,copyCell,,Steven,StudentRecords.xlsx,Sheet1,A4,,,,,Steven,,,,,,
3.0,2019-10-21T00:13:42.048Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Steven,,,,,INPUT,text,SingleLine,,,,,,,
3.0,2019-10-21T00:13:42.505Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Steven,,,,,,
3.0,2019-10-21T00:13:44.742Z,vleno,Excel,copyCell,,Richards,StudentRecords.xlsx,Sheet1,B4,,,,,Richards,,,,,,
3.0,2019-10-21T00:13:46.696Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Richards,,,,,INPUT,text,SingleLine,Steven ,,,,,,
3.0,2019-10-21T00:13:47.169Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Steven Richards,,,,,,
3.0,2019-10-21T00:13:49.614Z,vleno,Excel,copyCell,,18/06/1986,StudentRecords.xlsx,Sheet1,C4,,,,,18/06/1986,,,,,,
3.0,2019-10-21T00:13:51.201Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,18/06/1986,,,Date-date,,INPUT,text,date,,,,,,,
3.0,2019-10-21T00:13:54.761Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,18/06/1986,,,,,,
3.0,2019-10-21T00:13:57.755Z,vleno,Excel,copyCell,,+61 035 376 0669,StudentRecords.xlsx,Sheet1,D4,,,,,+61 035 376 0669,,,,,,
3.0,2019-10-21T00:13:59.800Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 376 0669,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
3.0,2019-10-21T00:14:00.073Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,035-376-0669,,,,,,
3.0,2019-10-21T00:14:01.962Z,vleno,Excel,copyCell,,srichards@gmail.com,StudentRecords.xlsx,Sheet1,E4,,,,,srichards@gmail.com,,,,,,
3.0,2019-10-21T00:14:02.776Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,srichards@gmail.com,,,,,INPUT,text,Email,,,,,,,
3.0,2019-10-21T00:14:03.145Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,srichards@gmail.com,,,,,,
3.0,2019-10-21T00:14:08.155Z,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F4,,,,,Australia,,,,,,
3.0,2019-10-21T00:14:09.777Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
3.0,2019-10-21T00:14:10.121Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
3.0,2019-10-21T00:14:13.289Z,vleno,Excel,copyCell,,"396 Clarendon St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G4,,,,,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,,
3.0,2019-10-21T00:14:20.224Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
3.0,2019-10-21T00:14:27.713Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,396 Clarendon St,,,,,,
3.0,2019-10-21T00:14:28.144Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_City,,,,,,,
3.0,2019-10-21T00:14:34.129Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,South Melbourne,,,,,,
3.0,2019-10-21T00:14:35.024Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_Region,,,,,,,
3.0,2019-10-21T00:14:40.929Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
3.0,2019-10-21T00:14:44.377Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
3.0,2019-10-21T00:14:48.929Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3205,,,,,,
3.0,2019-10-21T00:15:07.071Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
3.0,2019-10-21T00:15:09.962Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:54:03.843Z,vleno,Excel,closeWindow,,,report_final.xlsx,Sheet1,DecisionBox,,INPUT,,,,,,,,,
,2019-10-21T00:44:06.399Z,vleno,Excel,drag,https://example.org,Random text for data generation.,data_analysis.csv,Sheet1,DecisionBox,,A,,q10_bankName,01-3315-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:55:19.592Z,vleno,Chrome,drag,https://example.org,This is a random content example.,project_notes.pdf,Reimbursement details,D32,,INPUT,tel,q12_reimbursementDetails[0][],on,Add another response.,,https://form.jotform.com/200477494954062,,,
,2020-02-25T01:42:03.955Z,vleno,Excel,doubleClick,https://example.net,This is a random content example., ,,PhoneNumber,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:16:00.637Z,vleno,Chrome,drag,, ,data_analysis.csv,,input_7_area,,BUTTON,text,,06/04/1994,,,https://form.jotform.com/200477494954062,,,
,2020-02-25T00:41:24.745Z,vleno,Excel,closeWindow,https://example.net,This is a random content example.,report_final.xlsx,,,,INPUT,text,,,,,,,,
,2020-02-25T01:39:51.052Z,vleno,Excel,drag, ,This is a random content example.,project_notes.pdf,,E39,,,text,,,,,,,,
,2020-02-25T00:48:37.864Z,vleno,Excel,doubleClick,https://example.net,Random text for data generation.,data_analysis.csv,,B5,,INPUT,,,A05,,,,,,
,2019-10-21T00:28:21.543Z,vleno,Excel,doubleClick,https://example.net,,,,,,,checkbox,q7_phoneNumber[area],,,,,,,
,2019-10-21T01:13:05.835Z,vleno,Excel,doubleClick,,,project_notes.pdf,,C45,,INPUT,,q5_address[addr_line1],2213,\n              Next\n            ,,,,,
,2020-02-25T00:51:03.905Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,INPUT,email,q9_accountHolder,,,,,,,
,2020-02-25T01:15:14.726Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_12_0_8,,,text,,097-601-8154,,,,,,
,2020-02-25T01:06:10.168Z,vleno,Chrome,closeWindow,https://example.org,Random text for data generation.,,Reimbursement details,H24,,,text,,805969,,,,,,\n              Submit\n            
,2020-02-25T01:59:25.063Z,vleno,Excel,doubleClick,,,report_final.xlsx,Student details,,,INPUT,text,Address_ZipCode,clin@gmail.com,,,,,,
,2020-02-25T01:59:18.299Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example.,data_analysis.csv,,DecisionBox,,INPUT,text,Email,,Submit,,,,,
,2020-02-25T01:42:57.806Z,vleno,Chrome,doubleClick,https://example.com,, ,Reimbursement details,input_12_0_4,,INPUT,email,q4_email,,,,,,,
,2020-02-25T01:27:14.357Z,vleno,Chrome,doubleClick, ,Random text for data generation.,data_analysis.csv,Reimbursement details,PhoneNumber,,INPUT,text,Email,NAB,,,,,,
,2019-10-21T00:45:59.182Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation., ,,input_12_0_4,,INPUT,text,,3205,,,,,,
,2019-10-21T00:42:53.969Z,vleno,Chrome,drag,https://example.com,Random text for data generation.,,,D31,,INPUT,text,SingleLine1,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:13:00.822Z,vleno,Chrome,drag,https://example.net,This is a random content example., ,,input_7_phone,,INPUT,text,q6_studentId,,,,,,,
,2020-02-25T01:38:20.036Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation.,report_final.xlsx,Reimbursement details,,,INPUT,text,q5_address[addr_line1],672399,,,,,,
,2019-10-21T00:27:31.801Z,vleno,Chrome,drag,https://example.net, ,,,input_12_0_1,,,,countrycode,,Add another response.,,,,,
,2019-10-21T00:50:28.785Z,vleno,Chrome,drag,https://example.net, ,data_analysis.csv,Reimbursement details,,,INPUT,,,,,,,,,
,2020-02-25T00:43:33.625Z,vleno,Excel,doubleClick,https://example.org,,data_analysis.csv,,input_12_0_1,,INPUT,email,Address_ZipCode,,,,,,,
,2020-02-25T01:37:16.772Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,data_analysis.csv,Student details,E37,,INPUT,text,Address_ZipCode,on,,,,,,
,2020-02-25T01:55:36.780Z,vleno,Excel,closeWindow,https://example.net,,report_final.xlsx,,DecisionBox,,INPUT,text,,03/12/1991,,,3003]],,,
,2020-02-25T02:50:29.002Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,,,input_10,,,text,Address_City,10,,,,,,
,2020-02-25T02:52:40.068Z,vleno,Chrome,doubleClick,https://example.net, ,data_analysis.csv,Reimbursement details,input_12_0_1,,,text,,,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:06:54.727Z,vleno,Chrome,doubleClick,https://example.net,, ,,,,,,q12_reimbursementDetails[0][],B04,,,,,,
,2019-10-21T00:31:17.060Z,vleno,Chrome,doubleClick, ,Random text for data generation.,data_analysis.csv,Student details,input_12_0_2,,INPUT,button,q11_accountNumber,lkao@gmail.com,Add another response,,,,,
,2019-10-21T00:55:50.004Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,data_analysis.csv,,221,,,,countrycode,,,,,,,
,2020-02-25T00:40:04.465Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation., ,Sheet1,H28,,,text,,Kung,,,,,,
,2020-02-25T01:01:19.647Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example., ,,C51:F51,,,,SingleLine,on,Submit,,3008]],,,
,2020-02-25T00:59:09.961Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation.,report_final.xlsx,,input_11,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T02:40:07.816Z,vleno,Chrome,doubleClick,https://example.net, ,,,,,,submit,q7_phoneNumber[phone],,,,,,,
,2019-10-21T01:02:40.505Z,vleno,Chrome,doubleClick, ,, ,,input_12_0_8,,INPUT,text,q6_studentId,ppinneau@gmail.com,,,,,,
,2020-02-25T02:03:36.902Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example.,project_notes.pdf,,first_3,,,checkbox,,5697,,,,,,
,2020-02-25T01:28:14.586Z,vleno,Excel,closeWindow,https://example.com,Random text for data generation., ,Sheet1,A51,,,text,q5_address[addr_line1],Carl Gustafsson,,,,,,
,2020-02-25T02:05:22.273Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation.,,,input_9,,INPUT,text,q7_phoneNumber[area],,,,,,,
,2020-02-25T00:52:32.768Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,data_analysis.csv,,C3,,INPUT,text,,4450,,,,,,
,2020-02-25T01:51:07.683Z,vleno,Excel,drag, ,This is a random content example., ,,PhoneNumber,,INPUT,email,,ANZ,,,,,,
,2020-02-25T00:44:57.336Z,vleno,Excel,doubleClick,, , ,,,,,email,Address_City,"99 Beacon Rd, Port Melbourne, VIC, 3207",,,,,,
,2019-10-21T01:12:18.816Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,data_analysis.csv,Student details,D15,,,text,q3_name[first],3000,,,,,,Add another response
,2019-10-21T00:30:39.681Z,vleno,Chrome,closeWindow, , ,,,Date-date,,INPUT,text,Address_ZipCode,,,VIC,,,,
,2020-02-25T01:04:07.182Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,project_notes.pdf,,DecisionBox,,INPUT,text,,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,,
,2019-10-21T00:46:33.724Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,report_final.xlsx,Sheet1,,,A,tel,q10_bankName,,,,,,,
,2020-02-25T01:01:20.015Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,,,A40,,,text,SingleLine1,,,,,,,
,2020-02-25T02:34:52.885Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet., ,Student details,input_6,,,text,q7_phoneNumber[phone],,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:12:58.749Z,vleno,Excel,drag, ,Lorem ipsum dolor sit amet.,project_notes.pdf,Reimbursement details,,,,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:40:52.812Z,vleno,Chrome,drag, ,Lorem ipsum dolor sit amet.,data_analysis.csv,,D33,,,text,Address_Region,,,,,,,
4.0,2019-10-21T00:15:15.277Z,vleno,Excel,copyCell,,Gerard,StudentRecords.xlsx,Sheet1,A5,,,,,Gerard,,,,,,
4.0,2019-10-21T00:15:17.169Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Gerard,,,,,INPUT,text,SingleLine,,,,,,,
4.0,2019-10-21T00:15:17.554Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Gerard,,,,,,
4.0,2019-10-21T00:15:19.861Z,vleno,Excel,copyCell,,Dubois,StudentRecords.xlsx,Sheet1,B5,,,,,Dubois,,,,,,
4.0,2019-10-21T00:15:21.744Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Dubois,,,,,INPUT,text,SingleLine,Gerard ,,,,,,
4.0,2019-10-21T00:15:22.105Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Gerard Dubois,,,,,,
4.0,2019-10-21T00:15:24.484Z,vleno,Excel,copyCell,,08/04/1987,StudentRecords.xlsx,Sheet1,C5,,,,,08/04/1987,,,,,,
4.0,2019-10-21T00:15:26.185Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,08/04/1987,,,Date-date,,INPUT,text,date,,,,,,,
4.0,2019-10-21T00:15:29.763Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,08/04/1987,,,,,,
4.0,2019-10-21T00:15:32.434Z,vleno,Excel,copyCell,,+61 043 532 6105,StudentRecords.xlsx,Sheet1,D5,,,,,+61 043 532 6105,,,,,,
4.0,2019-10-21T00:15:35.152Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 043 532 6105,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
4.0,2019-10-21T00:15:40.121Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,043-532-6105,,,,,,
4.0,2019-10-21T00:15:42.908Z,vleno,Excel,copyCell,,gdubois@gmail.com,StudentRecords.xlsx,Sheet1,E5,,,,,gdubois@gmail.com,,,,,,
4.0,2019-10-21T00:15:46.641Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,gdubois@gmail.com,,,,,INPUT,text,Email,,,,,,,
4.0,2019-10-21T00:15:47.042Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,gdubois@gmail.com,,,,,,
4.0,2019-10-21T00:15:49.267Z,vleno,Excel,copyCell,,France,StudentRecords.xlsx,Sheet1,F5,,,,,France,,,,,,
4.0,2019-10-21T00:15:52.472Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,France,,,,,INPUT,text,SingleLine1,,,,,,,
4.0,2019-10-21T00:15:52.961Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,France,,,,,,
4.0,2019-10-21T00:15:55.668Z,vleno,Excel,copyCell,,"120 Princes St, Port Melbourne, VIC 3207, Australia ",StudentRecords.xlsx,Sheet1,G5,,,,,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,,
4.0,2019-10-21T00:15:57.464Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,INPUT,text,Address_AddressLine1,,,,,,,
4.0,2019-10-21T00:16:01.057Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,120 Princes St,,,,,,
4.0,2019-10-21T00:16:01.448Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,INPUT,text,Address_City,,,,,,,
4.0,2019-10-21T00:16:08.169Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
4.0,2019-10-21T00:16:09.144Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,INPUT,text,Address_Region,,,,,,,
4.0,2019-10-21T00:16:13.921Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
4.0,2019-10-21T00:16:14.688Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,INPUT,text,Address_ZipCode,,,,,,,
4.0,2019-10-21T00:16:19.649Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
4.0,2019-10-21T00:16:24.640Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
4.0,2019-10-21T00:16:24.641Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
4.0,2019-10-21T00:16:25.322Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
4.0,2019-10-21T00:16:29.042Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T02:54:11.158Z,vleno,Chrome,closeWindow, ,Random text for data generation.,project_notes.pdf,Reimbursement details,first_3,,INPUT,,,1,,,,,,
,2020-02-25T02:02:53.199Z,vleno,Excel,closeWindow, ,Lorem ipsum dolor sit amet.,report_final.xlsx,Student details,D44,,,text,q5_address[addr_line1],,,,,,,
,2020-02-25T01:55:21.711Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet., ,,,,INPUT,text,,,,,,,,
,2019-10-21T00:43:38.025Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example., ,,C13:F13,,,text,,,,,,,,
,2020-02-25T01:49:06.891Z,vleno,Chrome,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,,,input_4,,INPUT,text,,01-4450-00-5694-00010-A05-20-01,,,,,,
,2019-10-21T00:30:55.057Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet., ,,first_3,,INPUT,checkbox,,073-394-8086,,,,,,
,2019-10-21T00:20:58.529Z,vleno,Chrome,closeWindow,https://example.org,,project_notes.pdf,Student details,Date-date,,,,SingleLine,,,,,,,
,2020-02-25T01:28:52.640Z,vleno,Chrome,doubleClick,https://example.net,,project_notes.pdf,,B27,,,,Address_ZipCode,Czech Republic,,,,,,
,2019-10-21T00:41:14.106Z,vleno,Chrome,doubleClick,https://example.org, ,report_final.xlsx,,,,INPUT,,q3_name[first],,,,,,,
,2020-02-25T01:39:36.684Z,vleno,Excel,drag,https://example.net, ,project_notes.pdf,,input_12_0_3,,INPUT,text,,18/08/1992,,,,,,\n              Next\n            
,2020-02-25T01:00:16.248Z,vleno,Chrome,drag,https://example.net,,project_notes.pdf,,,,INPUT,,,,,,,,,
,2019-10-21T00:29:00.233Z,vleno,Excel,drag,https://example.org,, ,,,,INPUT,,,,,,,,,
,2020-02-25T01:25:20.174Z,vleno,Chrome,closeWindow,,Random text for data generation.,report_final.xlsx,,input_12_0_2,,,email,q9_accountHolder,,,,,,,\n<em>Submit</em>\n
,2020-02-25T00:38:43.465Z,vleno,Excel,drag, ,Lorem ipsum dolor sit amet.,,,C40,,INPUT,tel,q6_studentId,VIC,,,,,,
,2019-10-21T00:44:00.505Z,vleno,Excel,closeWindow,,Random text for data generation.,project_notes.pdf,,H50,,,,,,,TRUE,,,,
,2020-02-25T01:22:09.814Z,vleno,Chrome,drag,https://example.com,Random text for data generation.,project_notes.pdf,,,,INPUT,,q12_reimbursementDetails[0][],"149 Alfred St, North Melbourne, VIC, 3051",,,,,,
,2020-02-25T02:35:40.962Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,data_analysis.csv,,input_12_0_6,,,,,,,,,,,
,2020-02-25T01:04:07.639Z,vleno,Chrome,closeWindow,https://example.net, ,data_analysis.csv,,G37,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:18:12.062Z,vleno,Chrome,closeWindow, ,This is a random content example.,report_final.xlsx,Student details,B39,,INPUT,text,q3_name[last],,,,,,,
,2020-02-25T01:30:03.021Z,vleno,Excel,drag,https://example.net,This is a random content example.,data_analysis.csv,,C33,,,,Address_Region,,,,,,,
,2020-02-25T01:53:31.515Z,vleno,Chrome,doubleClick,,Random text for data generation., ,,DecisionBox,,,text,,Chow Hsu,,,,,,
,2019-10-21T01:08:15.089Z,vleno,Chrome,closeWindow,,Random text for data generation.,,,,,,text,SingleLine1,01-3480-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T00:52:00.216Z,vleno,Chrome,doubleClick, ,Random text for data generation.,data_analysis.csv,,input_7_phone,,,text,q4_email,,\n              Next\n            ,,,,,
,2020-02-25T01:24:06.373Z,vleno,Chrome,drag,https://example.net,,,,input_5_addr_line1,,,text,Address_ZipCode,Steven Richards,\n              Next\n            ,,,,,
