caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2019-10-21T00:18:23.800Z;vleno;Chrome;download;https://salesforce.example.com;; ;;input_12_0_1;;A;;q12_reimbursementDetails[0][];248 Esplanade East, Port Melbourne, VIC, 3207;;;;;;
;2020-02-25T02:37:14.511Z;vleno;Chrome;download;https://service-now.example.com;This is a random content example.;;Sheet1;input_12_0_5;;INPUT;text;Address_Region;on;;;;;;
;2020-02-25T01:47:17.214Z;vleno;Chrome;submit;https://example.net;Random text for data generation.;;Reimbursement details;D44;;;text;;on;;;;;;
;2020-02-25T02:32:54.142Z;vleno;Chrome;open;https://salesforce.example.com;Lorem ipsum dolor sit amet.; ;;first_3;;INPUT;;q12_reimbursementDetails[0][];0;Add another response;;3207]];;;\n<em>Submit</em>\n
;2020-02-25T02:34:14.535Z;vleno;Chrome;download;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;D22;;INPUT;;;01-3295-00-5701-00010-B04-20-01;;;;;;
;2019-10-21T00:51:14.176Z;vleno;Excel;closeWindow;https://microsoft.com; ;;Reimbursement details;;;INPUT;tel;q12_reimbursementDetails[0][];CBA;;;;;;
;2020-02-25T02:08:30.482Z;vleno;Chrome;delete;https://service-now.example.com;;;;input_12_0_2;;INPUT;tel;q3_name[last];01-4450-00-5697-00010-B04-20-01;;;;;;\n<em>Submit</em>\n
3.0;2019-10-21T00:13:39.966Z;vleno;Excel;copyCell;;Steven;StudentRecords.xlsx;Sheet1;A4;;;;;Steven;;;;;;
3.0;2019-10-21T00:13:42.048Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Steven;;;;;INPUT;text;SingleLine;;;;;;;
3.0;2019-10-21T00:13:42.505Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Steven;;;;;;
3.0;2019-10-21T00:13:44.742Z;vleno;Excel;copyCell;;Richards;StudentRecords.xlsx;Sheet1;B4;;;;;Richards;;;;;;
3.0;2019-10-21T00:13:46.696Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Richards;;;;;INPUT;text;SingleLine;Steven ;;;;;;
3.0;2019-10-21T00:13:47.169Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Steven Richards;;;;;;
3.0;2019-10-21T00:13:49.614Z;vleno;Excel;copyCell;;18/06/1986;StudentRecords.xlsx;Sheet1;C4;;;;;18/06/1986;;;;;;
3.0;2019-10-21T00:13:51.201Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;18/06/1986;;;Date-date;;INPUT;text;date;;;;;;;
3.0;2019-10-21T00:13:54.761Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;18/06/1986;;;;;;
3.0;2019-10-21T00:13:57.755Z;vleno;Excel;copyCell;;+61 035 376 0669;StudentRecords.xlsx;Sheet1;D4;;;;;+61 035 376 0669;;;;;;
3.0;2019-10-21T00:13:59.800Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 035 376 0669;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
3.0;2019-10-21T00:14:00.073Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;035-376-0669;;;;;;
3.0;2019-10-21T00:14:01.962Z;vleno;Excel;copyCell;;srichards@gmail.com;StudentRecords.xlsx;Sheet1;E4;;;;;srichards@gmail.com;;;;;;
3.0;2019-10-21T00:14:02.776Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;srichards@gmail.com;;;;;INPUT;text;Email;;;;;;;
3.0;2019-10-21T00:14:03.145Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;srichards@gmail.com;;;;;;
3.0;2019-10-21T00:14:08.155Z;vleno;Excel;copyCell;;Australia;StudentRecords.xlsx;Sheet1;F4;;;;;Australia;;;;;;
3.0;2019-10-21T00:14:09.777Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Australia;;;;;INPUT;text;SingleLine1;;;;;;;
3.0;2019-10-21T00:14:10.121Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Australia;;;;;;
3.0;2019-10-21T00:14:13.289Z;vleno;Excel;copyCell;;396 Clarendon St, South Melbourne, VIC 3205, Australia;StudentRecords.xlsx;Sheet1;G4;;;;;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;;
3.0;2019-10-21T00:14:20.224Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
3.0;2019-10-21T00:14:27.713Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;396 Clarendon St;;;;;;
3.0;2019-10-21T00:14:28.144Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_City;;;;;;;
3.0;2019-10-21T00:14:34.129Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;South Melbourne;;;;;;
3.0;2019-10-21T00:14:35.024Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_Region;;;;;;;
3.0;2019-10-21T00:14:40.929Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
3.0;2019-10-21T00:14:44.377Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;396 Clarendon St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
3.0;2019-10-21T00:14:48.929Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3205;;;;;;
3.0;2019-10-21T00:15:07.071Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
3.0;2019-10-21T00:15:09.962Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T00:58:25.935Z;vleno;Chrome;drag;https://confluence.example.com;Random text for data generation.;data_analysis.csv;Student details;;;INPUT;;countrycode;;;;;;;
;2020-02-25T02:52:42.758Z;vleno;Chrome;closeWindow;https://anotherurl.com; ;data_analysis.csv;;B39;;;text;;China;;;;;;
;2020-02-25T01:38:04.178Z;vleno;Chrome;drag;https://zoom.us;Random text for data generation.;;;F37;;;;;;;;;;;
;2020-02-25T00:45:50.008Z;vleno;Excel;hover;https://oracle.com;Random text for data generation.; ;;;;INPUT;;q9_accountHolder;01-2213-00-5694-00010-C01-20-01;;;3205]];;;
;2020-02-25T00:55:39.264Z;vleno;Chrome;reject;https://sap.example.com;This is a random content example.;report_final.xlsx;;input_12_0_7;;INPUT;text;Address_City;Lucca;;;;;;
;2019-10-21T00:30:55.938Z;vleno;Chrome;edit;https://office365.example.com;Random text for data generation.;report_final.xlsx;;B37;;INPUT;text;SingleLine;88 Ireland Street, West Melbourne, VIC, 3003;;;;;;
;2020-02-25T02:50:11.014Z;vleno;Chrome;logOut;https://zoom.us; ; ;;D16;;A;text;q3_name[first];;;;;;;
;2020-02-25T02:48:39.121Z;vleno;Chrome;delete;https://anotherurl.com; ;data_analysis.csv;;input_7_area;;;text;q12_reimbursementDetails[0][];378981;;;;;;
;2020-02-25T02:37:53.591Z;vleno;Excel;closeWindow;https://example.org;Random text for data generation.;;;A49;;;;SingleLine1;149 Alfred St, North Melbourne, VIC 3051, Australia;;;;;;
;2020-02-25T01:50:05.713Z;vleno;Chrome;submit;https://randomsite.com;;;;form-pagebreak-next_8;;INPUT;;Address_Region;Olga Mykolenchuk;;;;;;
;2020-02-25T02:03:20.083Z;vleno;Excel;edit;https://zoom.us;;report_final.xlsx;;input_4;;;;;;;VIC;;;;
;2019-10-21T00:33:54.913Z;vleno;Excel;logOut;https://zoom.us;Lorem ipsum dolor sit amet.;data_analysis.csv;;input_10;;INPUT;text;q12_reimbursementDetails[0][];10032313;;;;;;
;2019-10-21T00:24:39.424Z;vleno;Excel;select;https://linkedin.com;This is a random content example.;;Reimbursement details;A23;;;;DecisionBox;VIC;;;;;;
;2019-10-21T00:44:55.280Z;vleno;Chrome;approve;https://example.net;This is a random content example.;report_final.xlsx;Student details;PhoneNumber;;INPUT;;;Spain;;;;;;
;2019-10-21T00:42:49.161Z;vleno;Excel;upload;https://oracle.com;Lorem ipsum dolor sit amet.; ;;;;INPUT;;Address_AddressLine1;;;;;;;
;2020-02-25T01:29:49.091Z;vleno;Chrome;download;https://salesforce.example.com; ; ;;D50;;INPUT;text;q12_reimbursementDetails[0][];08/08/1987;;;;;;
;2020-02-25T00:51:59.839Z;vleno;Chrome;hover;https://adobe.com;Random text for data generation.;project_notes.pdf;Reimbursement details;D21;;INPUT;;Email;;;;;;;
;2020-02-25T01:01:19.647Z;vleno;Chrome;download;https://service-now.example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;input_12_0_8;;;;Address_Region;Westpac;;;https://form.jotform.com/200477494954062;;;
;2020-02-25T01:13:44.088Z;vleno;Chrome;select;https://jira.example.com;Random text for data generation.;data_analysis.csv;;input_4;;;text;SingleLine;;;;;;;
;2019-10-21T00:10:53.761Z;vleno;Chrome;logIn;;;report_final.xlsx;Sheet1;input_12_0_2;;INPUT;;;on;;;;;;
;2019-10-21T01:03:47.630Z;vleno;Excel;refresh;https://slack.com; ;data_analysis.csv;Sheet1;input_12_0_5;;;text;q7_phoneNumber[phone];Hanski;Melbourne;;;;;
;2019-10-21T00:39:10.985Z;vleno;Excel;view;https://slack.com; ;project_notes.pdf;Reimbursement details;B16;;INPUT;text;q11_accountNumber;10;;;;;;
;2019-10-21T01:08:15.089Z;vleno;Chrome;refresh;;Random text for data generation.; ;;C2:F2;;INPUT;;;;;;;;;
;2019-10-21T01:11:19.177Z;vleno;Excel;search;https://example.com;Lorem ipsum dolor sit amet.;report_final.xlsx;Reimbursement details;input_10;;BUTTON;;;ayuriev@gmail.com;;;;;;
;2020-02-25T02:44:18.735Z;vleno;Chrome;scroll; ;Random text for data generation.; ;Reimbursement details;input_9;;INPUT;;Address_AddressLine1;Alex Bradshaw;;;;;;
;2020-02-25T01:36:09.278Z;vleno;Excel;logOut;https://slack.com; ;project_notes.pdf;Sheet1;input_4;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:30:24.795Z;vleno;Chrome;view;https://slack.com;Lorem ipsum dolor sit amet.; ;;D48;;INPUT;text;q12_reimbursementDetails[0][];Netherlands;;;;;;
;2020-02-25T02:48:51.335Z;vleno;Chrome;scroll;https://zoom.us; ;data_analysis.csv;Reimbursement details;input_12_0_2;;;;q7_phoneNumber[phone];;;;;;;
;2020-02-25T01:45:11.463Z;vleno;Chrome;drag;https://service-now.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Student details;input_12_0_5;;;;;;;;;;;
;2020-02-25T00:52:16.394Z;vleno;Chrome;view;https://linkedin.com;This is a random content example.;;Reimbursement details;B17;;A;;date;1;;;;;;
;2020-02-25T02:45:46.622Z;vleno;Chrome;submit;https://slack.com;Random text for data generation.; ;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];Hannah Dietmeier;;;;;;
;2020-02-25T01:24:32.318Z;vleno;Chrome;logIn;https://randomsite.com;Random text for data generation.; ;;;;INPUT;text;;abradshaw@gmail.com;;;;;;
;2019-10-21T00:18:22.216Z;vleno;Chrome;open;https://linkedin.com;Lorem ipsum dolor sit amet.; ;;first_3;;BUTTON;text;q6_studentId;;;;;;;
;2020-02-25T01:49:35.531Z;vleno;Chrome;create;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet1;;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:34:52.885Z;vleno;Excel;edit;https://service-now.example.com;; ;;input_2;;INPUT;text;;lbianchi@gmail.com;;;;;;
;2020-02-25T02:50:25.590Z;vleno;Chrome;select;https://linkedin.com;;project_notes.pdf;;;;INPUT;text;q5_address[addr_line1];;;;;;;
;2020-02-25T01:40:24.748Z;vleno;Chrome;closeWindow;;This is a random content example.; ;;D50;;INPUT;;q3_name[last];Volodymyr Leno;;;;;;
;2019-10-21T00:44:55.280Z;vleno;Chrome;create;https://randomsite.com;Random text for data generation.;project_notes.pdf;;G49;;INPUT;text;SingleLine;01-3315-00-5701-00010-B04-20-01;;;;;;
;2020-02-25T02:43:02.888Z;vleno;Excel;hover;https://jira.example.com;This is a random content example.;report_final.xlsx;Sheet1;G18;;INPUT;text;Address_AddressLine1;2700;;;;;;
;2020-02-25T02:04:40.484Z;vleno;Chrome;create; ;This is a random content example.;;;;;INPUT;text;;;;;;;;
;2020-02-25T02:08:40.930Z;vleno;Excel;doubleClick;https://randomsite.com;Lorem ipsum dolor sit amet.;project_notes.pdf;Student details;input_7_area;;INPUT;email;;Adam Nickolson;;;;;;
;2020-02-25T01:15:31.222Z;vleno;Excel;refresh;https://salesforce.example.com;; ;;D25;;;text;q12_reimbursementDetails[0][];Dong ;;;;;;
;2020-02-25T01:49:51.460Z;vleno;Chrome;view;https://example.net;Lorem ipsum dolor sit amet.; ;;first_3;;INPUT;text;date;301 Lonsdale Street\tMelbourne\tVIC\t3004;;;;;;
;2020-02-25T01:28:59.118Z;vleno;Excel;create; ;; ;;;;INPUT;text;q12_reimbursementDetails[0][];submit;;;;;;
;2019-10-21T00:39:51.433Z;vleno;Excel;reject;https://example.com;; ;;input_4;;;text;countrycode;ANZ;;;;;;
;2020-02-25T01:56:30.091Z;vleno;Chrome;submit;https://example.net; ;report_final.xlsx;;input_12_0_5;;INPUT;;SingleLine;0;;;;;;
;2020-02-25T00:43:38.929Z;vleno;Excel;drag;https://randomsite.com;; ;;input_7_area;;;text;;01-2213-00-5691-00010-B04-20-01;;;/universityofmelbourne/form/NewRecord;;;\n<em>Submit</em>\n
;2020-02-25T00:38:55.096Z;vleno;Chrome;doubleClick;https://workday.example.com;This is a random content example.;data_analysis.csv;Reimbursement details;input_10;;;text;Address_ZipCode;;;;;;;
;2020-02-25T01:26:35.400Z;vleno;Chrome;logOut;https://workday.example.com; ;project_notes.pdf;;input_7_area;;INPUT;text;SingleLine;;;;;;;
;2020-02-25T02:00:55.866Z;vleno;Excel;select;https://workday.example.com;Random text for data generation.; ;;F43;;INPUT;;q12_reimbursementDetails[0][];10;;;;;;
4.0;2019-10-21T00:15:15.277Z;vleno;Excel;copyCell;;Gerard;StudentRecords.xlsx;Sheet1;A5;;;;;Gerard;;;;;;
4.0;2019-10-21T00:15:17.169Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Gerard;;;;;INPUT;text;SingleLine;;;;;;;
4.0;2019-10-21T00:15:17.554Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Gerard;;;;;;
4.0;2019-10-21T00:15:19.861Z;vleno;Excel;copyCell;;Dubois;StudentRecords.xlsx;Sheet1;B5;;;;;Dubois;;;;;;
4.0;2019-10-21T00:15:21.744Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Dubois;;;;;INPUT;text;SingleLine;Gerard ;;;;;;
4.0;2019-10-21T00:15:22.105Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Gerard Dubois;;;;;;
4.0;2019-10-21T00:15:24.484Z;vleno;Excel;copyCell;;08/04/1987;StudentRecords.xlsx;Sheet1;C5;;;;;08/04/1987;;;;;;
4.0;2019-10-21T00:15:26.185Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;08/04/1987;;;Date-date;;INPUT;text;date;;;;;;;
4.0;2019-10-21T00:15:29.763Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;08/04/1987;;;;;;
4.0;2019-10-21T00:15:32.434Z;vleno;Excel;copyCell;;+61 043 532 6105;StudentRecords.xlsx;Sheet1;D5;;;;;+61 043 532 6105;;;;;;
4.0;2019-10-21T00:15:35.152Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 043 532 6105;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
4.0;2019-10-21T00:15:40.121Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;043-532-6105;;;;;;
4.0;2019-10-21T00:15:42.908Z;vleno;Excel;copyCell;;gdubois@gmail.com;StudentRecords.xlsx;Sheet1;E5;;;;;gdubois@gmail.com;;;;;;
4.0;2019-10-21T00:15:46.641Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;gdubois@gmail.com;;;;;INPUT;text;Email;;;;;;;
4.0;2019-10-21T00:15:47.042Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;gdubois@gmail.com;;;;;;
4.0;2019-10-21T00:15:49.267Z;vleno;Excel;copyCell;;France;StudentRecords.xlsx;Sheet1;F5;;;;;France;;;;;;
4.0;2019-10-21T00:15:52.472Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;France;;;;;INPUT;text;SingleLine1;;;;;;;
4.0;2019-10-21T00:15:52.961Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;France;;;;;;
4.0;2019-10-21T00:15:55.668Z;vleno;Excel;copyCell;;120 Princes St, Port Melbourne, VIC 3207, Australia ;StudentRecords.xlsx;Sheet1;G5;;;;;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;;
4.0;2019-10-21T00:15:57.464Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_AddressLine1;;;;;;;
4.0;2019-10-21T00:16:01.057Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;120 Princes St;;;;;;
4.0;2019-10-21T00:16:01.448Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_City;;;;;;;
4.0;2019-10-21T00:16:08.169Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;
4.0;2019-10-21T00:16:09.144Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_Region;;;;;;;
4.0;2019-10-21T00:16:13.921Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
4.0;2019-10-21T00:16:14.688Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_ZipCode;;;;;;;
4.0;2019-10-21T00:16:19.649Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;
4.0;2019-10-21T00:16:24.640Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
4.0;2019-10-21T00:16:24.641Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
4.0;2019-10-21T00:16:25.322Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
4.0;2019-10-21T00:16:29.042Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:58:39.402Z;vleno;Chrome;closeWindow;https://jira.example.com;;report_final.xlsx;Reimbursement details;;;;;q3_name[first];10/04/2000;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T00:47:26.297Z;vleno;Excel;click;https://sap.example.com; ; ;;PhoneNumber;;INPUT;;;1050;;;;;;
;2020-02-25T00:46:36.344Z;vleno;Chrome;refresh;https://randomsite.com; ;project_notes.pdf;;input_12_0_1;;A;text;SingleLine;China;;;;;;
;2020-02-25T00:38:18.593Z;vleno;Chrome;create;https://adobe.com; ;project_notes.pdf;Sheet1;input_12_0_0;;INPUT;text;;;;;;;;
;2020-02-25T02:08:17.402Z;vleno;Chrome;refresh;https://google.com;Lorem ipsum dolor sit amet.;report_final.xlsx;;input_12_0_0;;INPUT;text;Address_City;;\n              Next\n            ;;;;;
;2019-10-21T01:04:19.168Z;vleno;Chrome;create;https://workday.example.com; ;project_notes.pdf;;input_12_0_8;;;;;;;;;;;
;2019-10-21T01:00:38.121Z;vleno;Chrome;reject;https://example.com;;report_final.xlsx;;first_3;;INPUT;text;;bstanley@gmail.com;;;;;;
;2020-02-25T01:35:00.242Z;vleno;Chrome;refresh;https://example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;last_3;;INPUT;text;date;Steven Richards;;;;;;
;2019-10-21T01:13:44.079Z;vleno;Chrome;search;https://jira.example.com;This is a random content example.;report_final.xlsx;;G23;;INPUT;text;;12 Hotham St, South Melbourne, VIC, 3205;;;;;;
;2020-02-25T02:35:49.967Z;vleno;Chrome;create;https://confluence.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;;;INPUT;tel;Address_Region;01-3480-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T01:34:08.828Z;vleno;Excel;reject;https://example.com;Random text for data generation.;;;input_12_0_2;;;text;;;;;;;;
;2019-10-21T00:42:12.120Z;vleno;Excel;approve;https://adobe.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:34:05.034Z;vleno;Excel;logIn;https://anotherurl.com;;;;;;INPUT;text;countrycode;5687;;;;;;
;2019-10-21T01:06:55.335Z;vleno;Chrome;approve;https://example.net;;data_analysis.csv;;D22;;INPUT;text;;atsao@gmail.com;;;;;;
;2020-02-25T02:46:13.021Z;vleno;Chrome;refresh;https://anotherurl.com;; ;;;;INPUT;;;;;;;;;
;2019-10-21T00:42:21.249Z;vleno;Chrome;closeWindow;https://google.com; ;;;;;INPUT;submit;q10_bankName;+61 074 503 4635;;;;;;
;2020-02-25T00:58:14.671Z;vleno;Excel;view;https://confluence.example.com;;report_final.xlsx;Reimbursement details;input_12_0_7;;INPUT;checkbox;Address_Region;808086;;;;;;
