caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2020-02-25T01:40:19.276Z;vleno;Chrome;copyCell;https://github.com;;;;p;;INPUT;text;;01-4450-00-5701-00010-B04-20-01;;VIC;;;;
;2019-10-21T01:05:14.889Z;vleno;Chrome;selectWorksheet;https://salesforce.example.com;Randomly generated content.;;;div;;INPUT;text;;1200;;;;;;
;2020-02-25T01:00:48.327Z;vleno;Chrome;paste;https://office365.example.com; ;;;img;;;text;q3_name[last];Westpac;;;;;;
;2020-02-25T02:53:12.281Z;vleno;Chrome;copyCell;https://linkedin.com;Lorem ipsum dolor sit amet.;;;textarea;;INPUT;text;;+61 212 459 2616;;;;;;
;2019-10-21T00:36:16.754Z;vleno;Excel;clickButton;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet3;P16;;;;q12_reimbursementDetails[0][];096 826 1262;;;;;;
;2020-02-25T01:58:58.243Z;vleno;Chrome;paste;https://linkedin.com;Randomly generated content.;;;select;;A;text;;87928836;;;;;;
;2019-10-21T00:56:39.021Z;vleno;Chrome;selectWorksheet;https://sap.example.com;Placeholder text for demonstration.;;;a;;INPUT;text;q6_studentId;;;;;;;
;2019-10-21T01:09:21.249Z;vleno;Chrome;copyCell;https://adobe.com;Lorem ipsum dolor sit amet.;;;option;;INPUT;;;$1,450;;;;;;
;2020-02-25T02:42:10.831Z;vleno;Chrome;copyRange;https://service-now.example.com;This is a random content example.;;;select;;INPUT;text;;+61 035 361 6573;;;;;;
;2020-02-25T01:01:55.671Z;vleno;Chrome;clickLink; ;;;;select;;;text;Address_Region;;;;;;;
;2020-02-25T00:44:23.522Z;vleno;Chrome;editField;https://slack.com;Randomly generated content.;;;li;;INPUT;email;q11_accountNumber;;;;;;;
;2020-02-25T01:30:44.763Z;vleno;Chrome;paste;https://example.net;Another random string.;;;li;;;tel;q12_reimbursementDetails[0][];12/07/1990;;;;;;
;2020-02-25T00:56:00.550Z;vleno;Excel;selectWorksheet;;Placeholder text for demonstration.;research_paper.xml;Sheet4;N14;;;;q12_reimbursementDetails[0][];Alex ;;;;;;
;2020-02-25T02:34:05.034Z;vleno;Chrome;editField;https://office365.example.com;Test content for the application.;;;img;;INPUT;submit;;20;;;;;;
;2019-10-21T00:43:02.497Z;vleno;Chrome;paste;https://github.com;Test content for the application.;;;input;;;text;q10_bankName;+61 031 450 9254;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T00:48:54.321Z;vleno;Chrome;clickLink;https://testsite.com;This is a random content example.;;;button;;;;;;;;;;;
20.0;2019-10-21T00:35:04.026Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Adam;;;;;INPUT;text;SingleLine;;;;;;;
20.0;2019-10-21T00:35:04.346Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Adam;;;;;;
20.0;2019-10-21T00:35:06.694Z;vleno;Excel;copyCell;;Nickolson;StudentRecords.xlsx;Sheet1;B21;;;;;Nickolson;;;;;;
20.0;2019-10-21T00:35:08.570Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Nickolson;;;;;INPUT;text;SingleLine;Adam ;;;;;;
20.0;2019-10-21T00:35:08.801Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Adam Nickolson;;;;;;
20.0;2019-10-21T00:35:11.001Z;vleno;Excel;copyCell;;02/12/1989;StudentRecords.xlsx;Sheet1;C21;;;;;02/12/1989;;;;;;
20.0;2019-10-21T00:35:12.393Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;02/12/1989;;;Date-date;;INPUT;text;date;;;;;;;
20.0;2019-10-21T00:35:15.858Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;02/12/1989;;;;;;
20.0;2019-10-21T00:35:18.478Z;vleno;Excel;copyCell;;+61 088 229 3282;StudentRecords.xlsx;Sheet1;D21;;;;;+61 088 229 3282;;;;;;
20.0;2019-10-21T00:35:20.073Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 088 229 3282;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
20.0;2019-10-21T00:35:25.898Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;088-229-3282;;;;;;
20.0;2019-10-21T00:35:28.200Z;vleno;Excel;copyCell;;anickolson@gmail.com;StudentRecords.xlsx;Sheet1;E21;;;;;anickolson@gmail.com;;;;;;
20.0;2019-10-21T00:35:29.745Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;anickolson@gmail.com;;;;;INPUT;text;Email;;;;;;;
20.0;2019-10-21T00:35:30.018Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;anickolson@gmail.com;;;;;;
20.0;2019-10-21T00:35:32.142Z;vleno;Excel;copyCell;;Australia;StudentRecords.xlsx;Sheet1;F21;;;;;Australia;;;;;;
20.0;2019-10-21T00:35:34.137Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Australia;;;;;INPUT;text;SingleLine1;;;;;;;
20.0;2019-10-21T00:35:34.425Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Australia;;;;;;
20.0;2019-10-21T00:35:36.640Z;vleno;Excel;copyCell;;54 Collins St, Melbourne, VIC 3000, Australia;StudentRecords.xlsx;Sheet1;G21;;;;;54 Collins St, Melbourne, VIC 3000, Australia;;;;;;
20.0;2019-10-21T00:35:38.345Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;54 Collins St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
20.0;2019-10-21T00:35:41.506Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;54 Collins St;;;;;;
20.0;2019-10-21T00:35:41.817Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;54 Collins St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_City;;;;;;;
20.0;2019-10-21T00:35:46.873Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;
20.0;2019-10-21T00:35:47.873Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;54 Collins St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_Region;;;;;;;
20.0;2019-10-21T00:35:52.681Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
20.0;2019-10-21T00:35:53.481Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;54 Collins St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
20.0;2019-10-21T00:35:58.001Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3000;;;;;;
20.0;2019-10-21T00:36:01.106Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
20.0;2019-10-21T00:36:09.988Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T02:00:24.417Z;vleno;Excel;clickLink;; ;budget_2023.xlsx;Sheet3;Y25;;;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T01:04:06.513Z;vleno;Chrome;createNewTab;https://anotherurl.com;Random text for data generation.;;;option;;;text;Address_ZipCode;01-4450-00-5697-00010-B04-20-01;;;;;;
;2019-10-21T00:53:18.113Z;vleno;Chrome;copyCell;https://sap.example.com;Placeholder text for demonstration.;;;select;;;text;;+61 043 512 4834;;;;;;
;2020-02-25T01:57:20.195Z;vleno;Chrome;clickLink;https://github.com;Test content for the application.;;;form;;INPUT;text;;1;;VIC;;;;
;2020-02-25T01:37:14.549Z;vleno;Chrome;copyCell;https://example.net;;;;textarea;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
;2020-02-25T01:38:48.685Z;vleno;Chrome;copyCell;https://example.net;Placeholder text for demonstration.;;;h6;;INPUT;text;Address_Region;317 Bourke Street, Melbourne, VIC, 3000;;;;;;\n<em>Submit</em>\n
;2020-02-25T02:43:02.888Z;vleno;Chrome;createNewTab;https://adobe.com;Lorem ipsum dolor sit amet.;;;label;;INPUT;text;;;;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T01:46:24.409Z;vleno;Chrome;clickLink;https://office365.example.com;Placeholder text for demonstration.;;;div;;INPUT;text;q9_accountHolder;sveenman@gmail.com;;;;;;
;2019-10-21T00:19:36.007Z;vleno;Chrome;copyCell;https://service-now.example.com;Placeholder text for demonstration.;;;ul;;INPUT;text;;0;;VIC;;;;
;2020-02-25T01:00:48.327Z;vleno;Chrome;paste;https://service-now.example.com;Sample content for testing.;;;h5;;;text;;;;;;;;
;2020-02-25T01:36:54.932Z;vleno;Chrome;paste; ;;;;ol;;INPUT;text;;;;;;;;
;2020-02-25T01:31:21.029Z;vleno;Chrome;form_submit;https://workday.example.com;Test content for the application.;;;option;;;text;SingleLine1;Japan;;;;;;
;2020-02-25T01:47:47.315Z;vleno;Excel;copyCell;;Random text for data generation.;budget_2023.xlsx;Sheet6;Y25;;;;;;;;;;;
;2019-10-21T00:10:45.633Z;vleno;Chrome;selectWorksheet; ;Placeholder text for demonstration.;;;select;;INPUT;;;21/11/1987;;;;;;
;2019-10-21T01:14:09.337Z;vleno;Chrome;clickLink;https://linkedin.com;;;;ul;;INPUT;text;Address_ZipCode;Dong Wu;;VIC;;;;
;2020-02-25T02:53:30.165Z;vleno;Chrome;clickButton; ;Sample content for testing.;;;option;;INPUT;text;;submit;;;;;;
;2020-02-25T01:06:47.223Z;vleno;Chrome;copyRange;https://oracle.com;Random text for data generation.;;;select;;INPUT;text;Address_City;;;;;;;
;2020-02-25T00:43:55.224Z;vleno;Chrome;copyRange;https://example.net;Sample content for testing.;;;textarea;;INPUT;checkbox;;jbrown@gmail.com;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:53:54.181Z;vleno;Excel;form_submit;;;meeting_minutes.xlsx;Sheet7;D4;;;;q10_bankName;01-3295-00-5701-00010-B04-20-01;;;;;;
;2020-02-25T02:51:45.134Z;vleno;Excel;form_submit;;Another random string.;project_notes.pdf;Sheet7;C3;;;;q5_address[addr_line1];;;;;;;
;2019-10-21T00:58:25.873Z;vleno;Excel;paste;; ;meeting_minutes.xlsx;Sheet3;T20;;;;q12_reimbursementDetails[0][];+61 044 610 2402;;;;;;
;2020-02-25T02:50:53.614Z;vleno;Chrome;copyRange;https://randomsite.com;Randomly generated content.;;;span;;INPUT;text;;14 Aquitania Way;;;;;;
;2020-02-25T00:43:38.929Z;vleno;Chrome;createNewTab;https://adobe.com;Lorem ipsum dolor sit amet.;;;button;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:39:44.593Z;vleno;Excel;copyCell;; ;data_analysis.csv;Sheet4;S19;;;;SingleLine;aivanovic@gmail.com;;;;;;
;2020-02-25T00:45:45.026Z;vleno;Chrome;form_submit; ;Random text for data generation.;;;input;;;text;;;;;;;;
21.0;2019-10-21T00:36:14.573Z;vleno;Excel;copyCell;;Adrian;StudentRecords.xlsx;Sheet1;A22;;;;;Adrian;;;;;;
21.0;2019-10-21T00:36:16.385Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Adrian;;;;;INPUT;text;SingleLine;;;;;;;
21.0;2019-10-21T00:36:16.754Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Adrian;;;;;;
21.0;2019-10-21T00:36:18.988Z;vleno;Excel;copyCell;;Gomez;StudentRecords.xlsx;Sheet1;B22;;;;;Gomez;;;;;;
21.0;2019-10-21T00:36:20.857Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Gomez;;;;;INPUT;text;SingleLine;Adrian ;;;;;;
21.0;2019-10-21T00:36:21.297Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Adrian Gomez;;;;;;
21.0;2019-10-21T00:36:23.391Z;vleno;Excel;copyCell;;14/04/1999;StudentRecords.xlsx;Sheet1;C22;;;;;14/04/1999;;;;;;
21.0;2019-10-21T00:36:24.890Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;14/04/1999;;;Date-date;;INPUT;text;date;;;;;;;
21.0;2019-10-21T00:36:28.439Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;14/04/1999;;;;;;
21.0;2019-10-21T00:36:30.558Z;vleno;Excel;copyCell;;+61 212 459 2616;StudentRecords.xlsx;Sheet1;D22;;;;;+61 212 459 2616;;;;;;
21.0;2019-10-21T00:36:32.137Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 212 459 2616;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
21.0;2019-10-21T00:36:37.321Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;212-459-2616;;;;;;
21.0;2019-10-21T00:36:39.706Z;vleno;Excel;copyCell;;agomez@gmail.com;StudentRecords.xlsx;Sheet1;E22;;;;;agomez@gmail.com;;;;;;
21.0;2019-10-21T00:36:48.147Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;agomez@gmail.com;;;;;INPUT;text;Email;;;;;;;
21.0;2019-10-21T00:36:48.410Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;agomez@gmail.com;;;;;;
21.0;2019-10-21T00:36:50.908Z;vleno;Excel;copyCell;;Portugal;StudentRecords.xlsx;Sheet1;F22;;;;;Portugal;;;;;;
21.0;2019-10-21T00:36:52.554Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Portugal;;;;;INPUT;text;SingleLine1;;;;;;;
21.0;2019-10-21T00:36:52.801Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Portugal;;;;;;
21.0;2019-10-21T00:36:54.927Z;vleno;Excel;copyCell;;411/205 Flinders Street, Melbourne, VIC 3000, Australia;StudentRecords.xlsx;Sheet1;G22;;;;;411/205 Flinders Street, Melbourne, VIC 3000, Australia;;;;;;
21.0;2019-10-21T00:36:56.512Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;411/205 Flinders Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
21.0;2019-10-21T00:36:59.658Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;411/205 Flinders Street;;;;;;
21.0;2019-10-21T00:36:59.965Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;411/205 Flinders Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_City;;;;;;;
21.0;2019-10-21T00:37:06.289Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;
21.0;2019-10-21T00:37:07.168Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;411/205 Flinders Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_Region;;;;;;;
21.0;2019-10-21T00:37:11.929Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
21.0;2019-10-21T00:37:12.832Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;411/205 Flinders Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
21.0;2019-10-21T00:37:17.818Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3000;;;;;;
21.0;2019-10-21T00:37:20.640Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
21.0;2019-10-21T00:37:20.641Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
21.0;2019-10-21T00:37:21.355Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
21.0;2019-10-21T00:37:29.661Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:35:24.510Z;vleno;Chrome;paste;https://jira.example.com;Lorem ipsum dolor sit amet.;;;form;;;text;q12_reimbursementDetails[0][];Olga Mykolenchuk;;;;;;
;2019-10-21T00:47:03.949Z;vleno;Chrome;selectWorksheet;https://anotherurl.com;Lorem ipsum dolor sit amet.;;;li;;INPUT;text;Email;;;;;;;
;2020-02-25T02:52:23.021Z;vleno;Chrome;selectWorksheet;https://github.com;Sample content for testing.;;;li;;INPUT;text;;[[478 Drummond Street;;;;;;
;2020-02-25T01:11:09.905Z;vleno;Chrome;copyCell;https://workday.example.com;Test content for the application.;;;ol;;;tel;q12_reimbursementDetails[0][];46 Walker Street, Parkville, VIC, 3052;;;;;;
;2020-02-25T01:33:40.996Z;vleno;Chrome;paste;https://slack.com;Lorem ipsum dolor sit amet.;;;button;;;text;q9_accountHolder;01-4450-00-5694-00010-B04-20-01;Submit;VIC;;;;
;2020-02-25T01:12:17.498Z;vleno;Excel;copyCell;;Another random string.;data_analysis.csv;Sheet1;F6;;;;q7_phoneNumber[area];1;;;;;;
;2020-02-25T02:49:59.758Z;vleno;Excel;copyCell;; ;meeting_minutes.xlsx;Sheet2;H8;;;;;Japan;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:29:23.163Z;vleno;Excel;clickButton;;This is a random content example.;meeting_minutes.xlsx;Sheet3;P16;;;;q12_reimbursementDetails[0][];Alex;;;;;;
;2020-02-25T02:45:54.919Z;vleno;Chrome;editField;https://linkedin.com;Test content for the application.;;;textarea;;BUTTON;;date;Hilda Diggle;;;;;;
;2020-02-25T02:53:14.830Z;vleno;Chrome;copyCell;https://adobe.com;Another random string.;;;span;;INPUT;;;;;;;;;
;2020-02-25T02:47:35.604Z;vleno;Chrome;clickLink;https://confluence.example.com;This is a random content example.;;;img;;INPUT;;q4_email;skristensen@gmail.com;;;;;;
;2020-02-25T01:44:51.775Z;vleno;Chrome;clickLink;https://office365.example.com;Random text for data generation.;;;p;;INPUT;text;q12_reimbursementDetails[0][];Australia;;;;;;
;2020-02-25T02:55:07.750Z;vleno;Chrome;createNewTab;https://service-now.example.com;;;;table;;;email;q9_accountHolder;;;;;;;
;2019-10-21T00:17:01.282Z;vleno;Chrome;selectWorksheet;https://workday.example.com; ;;;option;;;text;q4_email;;;;;;;
;2020-02-25T01:32:21.052Z;vleno;Excel;clickLink;;Randomly generated content.;meeting_minutes.xlsx;Sheet2;AG33;;;;q12_reimbursementDetails[0][];William Macdonald;Submit;;;;;
;2019-10-21T00:34:05.752Z;vleno;Excel;paste;;Test content for the application.;budget_2023.xlsx;Sheet3;AC29;;;;q7_phoneNumber[area];01-4450-00-5697-00010-B04-20-01;;;;;;
;2020-02-25T01:57:19.427Z;vleno;Chrome;clickButton;https://example.com;Sample content for testing.;;;ul;;INPUT;;q3_name[first];;;;;;;
;2020-02-25T01:10:58.516Z;vleno;Chrome;editField;https://example.com;Placeholder text for demonstration.;;;table;;INPUT;text;;;;;;;;
;2020-02-25T02:05:53.778Z;vleno;Excel;copyCell;;Sample content for testing.;meeting_minutes.xlsx;Sheet2;N14;;;;;;;;;;;
;2019-10-21T00:34:19.162Z;vleno;Chrome;editField;https://zoom.us;Random text for data generation.;;;ol;;;text;q10_bankName;01-4450-00-5694-00010-A05-20-01;;;;;;
;2020-02-25T01:17:53.910Z;vleno;Chrome;paste;https://salesforce.example.com;;;;table;;INPUT;;q7_phoneNumber[phone];;;;;;;Add another response
;2020-02-25T01:35:47.460Z;vleno;Chrome;copyRange;https://office365.example.com;Randomly generated content.;;;a;;INPUT;text;q12_reimbursementDetails[0][];55279442;;;;;;
;2020-02-25T01:31:05.533Z;vleno;Chrome;clickButton;https://google.com;Test content for the application.;;;span;;INPUT;;Address_Region;10;;VIC;3031]];;;
;2020-02-25T02:07:47.962Z;vleno;Chrome;editField;https://anotherurl.com;Random text for data generation.;;;ol;;INPUT;;q5_address[addr_line1];805969;;;;;;
;2019-10-21T01:01:26.953Z;vleno;Chrome;editField; ;Randomly generated content.;;;label;;INPUT;text;q3_name[first];0;;;;;;
22.0;2019-10-21T00:37:36.916Z;vleno;Excel;copyCell;;Samantha;StudentRecords.xlsx;Sheet1;A23;;;;;Samantha;;;;;;
22.0;2019-10-21T00:37:38.426Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Samantha;;;;;INPUT;text;SingleLine;;;;;;;
22.0;2019-10-21T00:37:38.705Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Samantha;;;;;;
22.0;2019-10-21T00:37:40.892Z;vleno;Excel;copyCell;;Cooper;StudentRecords.xlsx;Sheet1;B23;;;;;Cooper;;;;;;
22.0;2019-10-21T00:37:42.680Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Cooper;;;;;INPUT;text;SingleLine;Samantha ;;;;;;
22.0;2019-10-21T00:37:42.937Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Samantha Cooper;;;;;;
22.0;2019-10-21T00:37:44.932Z;vleno;Excel;copyCell;;10/03/2001;StudentRecords.xlsx;Sheet1;C23;;;;;10/03/2001;;;;;;
22.0;2019-10-21T00:37:46.561Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;10/03/2001;;;Date-date;;INPUT;text;date;;;;;;;
22.0;2019-10-21T00:37:50.071Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;10/03/2001;;;;;;
22.0;2019-10-21T00:37:52.126Z;vleno;Excel;copyCell;;+61 719 562 8343;StudentRecords.xlsx;Sheet1;D23;;;;;+61 719 562 8343;;;;;;
22.0;2019-10-21T00:37:53.784Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 719 562 8343;;;;;INPUT;text;SingleLine1;;;;;;;
22.0;2019-10-21T00:37:59.129Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 719 562 8343;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
22.0;2019-10-21T00:38:04.306Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;719-562-8343;;;;;;
