caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2020-02-25T01:18:54.862Z;vleno;Chrome;paste;https://confluence.example.com;Placeholder text for demonstration.;;;a;;INPUT;text;q12_reimbursementDetails[0][];01-4450-00-5691-00010-B04-20-01;;;;;;
;2020-02-25T01:45:17.685Z;vleno;Chrome;form_submit;https://workday.example.com;Randomly generated content.;;;ul;;;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:17:40.080Z;vleno;Excel;copyRange;;Placeholder text for demonstration.;presentation.csv;Sheet3;E5;;;;q12_reimbursementDetails[0][];Hannah;;;;;;
4.0;2019-10-21T00:15:17.169Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
4.0;2019-10-21T00:15:17.554Z;vleno;Excel;copyCell;;Albert;StudentRecords.xlsx;Sheet1;A3;;;;;Albert;;;;;;
4.0;2019-10-21T00:15:19.861Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Albert;;;;;INPUT;text;SingleLine;;;;;;;
4.0;2019-10-21T00:15:21.744Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Albert;;;;;;
4.0;2019-10-21T00:15:22.105Z;vleno;Excel;copyCell;;Rauf;StudentRecords.xlsx;Sheet1;B3;;;;;Rauf;;;;;;
4.0;2019-10-21T00:15:24.484Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Rauf;;;;;INPUT;text;SingleLine;Albert ;;;;;;
4.0;2019-10-21T00:15:26.185Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Albert Rauf;;;;;;
4.0;2019-10-21T00:15:29.763Z;vleno;Excel;copyCell;;11/04/1986;StudentRecords.xlsx;Sheet1;C3;;;;;11/04/1986;;;;;;
4.0;2019-10-21T00:15:32.434Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;11/04/1986;;;Date-date;;INPUT;text;date;;;;;;;
4.0;2019-10-21T00:15:35.152Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;11/04/1986;;;;;;
4.0;2019-10-21T00:15:40.121Z;vleno;Excel;copyCell;;+61 043 512 4834;StudentRecords.xlsx;Sheet1;D3;;;;;+61 043 512 4834;;;;;;
4.0;2019-10-21T00:15:42.908Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 043 512 4834;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
4.0;2019-10-21T00:15:46.641Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;043-512-4834;;;;;;
4.0;2019-10-21T00:15:47.042Z;vleno;Excel;copyCell;;arauf@gmail.com;StudentRecords.xlsx;Sheet1;E3;;;;;arauf@gmail.com;;;;;;
4.0;2019-10-21T00:15:49.267Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;arauf@gmail.com;;;;;INPUT;text;Email;;;;;;;
4.0;2019-10-21T00:15:52.472Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;arauf@gmail.com;;;;;;
4.0;2019-10-21T00:15:52.961Z;vleno;Excel;copyCell;;Germany;StudentRecords.xlsx;Sheet1;F3;;;;;Germany;;;;;;
4.0;2019-10-21T00:15:55.668Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Germany;;;;;INPUT;text;SingleLine1;;;;;;;
4.0;2019-10-21T00:15:57.464Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Germany;;;;;;
4.0;2019-10-21T00:16:01.057Z;vleno;Excel;copyCell;;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;StudentRecords.xlsx;Sheet1;G3;;;;;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;;
4.0;2019-10-21T00:16:01.448Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
4.0;2019-10-21T00:16:08.169Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;99 Beacon Rd;;;;;;
4.0;2019-10-21T00:16:09.144Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_City;;;;;;;
4.0;2019-10-21T00:16:13.921Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;
4.0;2019-10-21T00:16:14.688Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_Region;;;;;;;
4.0;2019-10-21T00:16:19.649Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
4.0;2019-10-21T00:16:24.640Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
4.0;2019-10-21T00:16:24.641Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;
4.0;2019-10-21T00:16:25.322Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
4.0;2019-10-21T00:16:29.042Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
4.0;2019-10-21T00:16:33.271Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
4.0;2019-10-21T00:16:35.145Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T02:47:54.455Z;vleno;Chrome;clickButton;https://workday.example.com;Another random string.;;;button;;INPUT;;q9_accountHolder;61;;;;;;
;2020-02-25T01:02:14.991Z;vleno;Excel;clickButton;;Test content for the application.;budget_2023.xlsx;Sheet6;Y25;;;;;956 045 0703;;;;;;
;2020-02-25T01:53:50.445Z;vleno;Chrome;clickLink;https://github.com;;;;span;;INPUT;text;q5_address[addr_line1];01-3295-00-5701-00010-B04-20-01;Add another response;;;;;
;2020-02-25T02:02:59.698Z;vleno;Chrome;form_submit;https://randomsite.com;Placeholder text for demonstration.;;;img;;INPUT;checkbox;q9_accountHolder;3008;;;;;;
;2019-10-21T00:11:37.513Z;vleno;Chrome;copyCell;https://workday.example.com;;;;textarea;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;\n              Next\n            
;2020-02-25T02:46:51.463Z;vleno;Excel;selectWorksheet;;Sample content for testing.;data_analysis.csv;Sheet1;R18;;;;q3_name[first];;;;;;;
;2020-02-25T01:19:39.731Z;vleno;Chrome;createNewTab;https://workday.example.com;This is a random content example.;;;p;;INPUT;;;;;;;;;
;2019-10-21T01:12:38.993Z;vleno;Excel;editField;;Random text for data generation.;report_final.xlsx;Sheet1;Q17;;;;q12_reimbursementDetails[0][];3207;;VIC;;;;
;2020-02-25T02:03:02.706Z;vleno;Chrome;copyRange;https://office365.example.com;Another random string.;;;span;;INPUT;text;q10_bankName;abacker@gmail.com;;;;;;\n              Submit\n            
;2020-02-25T02:50:16.323Z;vleno;Excel;selectWorksheet;;Another random string.;budget_2023.xlsx;Sheet5;H8;;;;q7_phoneNumber[area];30392115;;;;;;
;2020-02-25T02:07:25.828Z;vleno;Chrome;copyRange;https://confluence.example.com;Random text for data generation.;;;a;;INPUT;;;;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T00:54:35.129Z;vleno;Excel;clickLink;;Sample content for testing.;budget_2023.xlsx;Sheet6;AF32;;;;;;;;;;;
;2019-10-21T00:56:45.545Z;vleno;Excel;clickLink;;Random text for data generation.;meeting_minutes.xlsx;Sheet4;V22;;;;q4_email;;Add another response;;;;;
;2019-10-21T00:47:01.409Z;vleno;Chrome;clickButton;https://github.com;Another random string.;;;label;;;text;SingleLine;;;;;;;
;2019-10-21T01:01:14.249Z;vleno;Chrome;copyRange;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;div;;;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:25:00.193Z;vleno;Excel;clickLink;; ;report_final.xlsx;Sheet7;AE31;;;;;Carlton North;;;;;;
;2019-10-21T01:07:39.841Z;vleno;Chrome;form_submit;https://testsite.com;Placeholder text for demonstration.;;;button;;INPUT;text;;07/09/1997;;;;;;
;2020-02-25T02:53:06.187Z;vleno;Chrome;copyRange;https://testsite.com;Placeholder text for demonstration.;;;input;;INPUT;;q12_reimbursementDetails[0][];024 706 5621;;;;;;
;2019-10-21T00:17:21.369Z;vleno;Excel;editField;;Randomly generated content.;presentation.csv;Sheet3;P16;;;;;;;;;;;
;2020-02-25T02:06:14.937Z;vleno;Chrome;selectWorksheet;https://testsite.com;Placeholder text for demonstration.;;;table;;INPUT;;q11_accountNumber;;;;;;;
;2019-10-21T00:13:39.966Z;vleno;Excel;form_submit;;This is a random content example.;meeting_minutes.xlsx;Sheet7;O15;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:28:08.021Z;vleno;Excel;createNewTab;; ;research_paper.xml;Sheet4;AE31;;;;;;;;;;;
;2020-02-25T01:33:49.415Z;vleno;Excel;paste;;Random text for data generation.;report_final.xlsx;Sheet2;AA27;;;;q4_email;B04;;;;;;Add another response
;2019-10-21T01:08:38.241Z;vleno;Chrome;clickButton;https://testsite.com;Sample content for testing.;;;select;;;;;;;;;;;
;2020-02-25T02:43:25.348Z;vleno;Chrome;form_submit;https://google.com;This is a random content example.;;;a;;INPUT;text;;61;;;;;;
5.0;2019-10-21T00:16:35.513Z;vleno;Excel;copyCell;;Albert Rauf;reimbursement.xlsx;Student details;A3;;;;;Albert Rauf;;;;;;
5.0;2019-10-21T00:16:37.886Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Albert Rauf;;;first_3;;INPUT;text;q3_name[first];;;;;;;
5.0;2019-10-21T00:16:39.608Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Albert;;;;;;
5.0;2019-10-21T00:16:39.952Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Albert Rauf;;;last_3;;INPUT;text;q3_name[last];;;;;;;
5.0;2019-10-21T00:16:42.399Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Rauf;;;;;;
5.0;2019-10-21T00:16:43.946Z;vleno;Excel;copyCell;;574094;reimbursement.xlsx;Student details;B3;;;;;574094;;;;;;
5.0;2019-10-21T00:16:47.334Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;574094;;;input_6;;INPUT;text;q6_studentId;;;;;;;
5.0;2019-10-21T00:16:49.744Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;574094;;;;;;
5.0;2019-10-21T00:16:51.800Z;vleno;Excel;copyRange;;99 Beacon Rd\tPort Melbourne\tVIC\t3207;reimbursement.xlsx;Student details;C3:F3;;;;;[[99 Beacon Rd;Port Melbourne;VIC;3207]];;;
5.0;2019-10-21T00:16:57.009Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;99 Beacon Rd\tPort Melbourne\tVIC\t3207;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
5.0;2019-10-21T00:16:59.233Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];99 Beacon Rd, Port Melbourne, VIC, 3207;;;;;;
5.0;2019-10-21T00:17:01.282Z;vleno;Excel;copyCell;;arauf@gmail.com;reimbursement.xlsx;Student details;G3;;;;;arauf@gmail.com;;;;;;
5.0;2019-10-21T00:17:01.619Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;arauf@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
5.0;2019-10-21T00:17:04.092Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;arauf@gmail.com;;;;;;
5.0;2019-10-21T00:17:06.897Z;vleno;Excel;copyCell;;+61 043 512 4834;reimbursement.xlsx;Student details;H3;;;;;+61 043 512 4834;;;;;;
5.0;2019-10-21T00:17:07.265Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 043 512 4834;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
5.0;2019-10-21T00:17:09.847Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
5.0;2019-10-21T00:17:12.064Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 043 512 4834;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
5.0;2019-10-21T00:17:15.169Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];043 512 4834;;;;;;
5.0;2019-10-21T00:17:15.554Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
5.0;2019-10-21T00:17:21.369Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
5.0;2019-10-21T00:17:22.321Z;vleno;Excel;copyCell;;Albert Rauf;reimbursement.xlsx;Reimbursement details;A3;;;;;Albert Rauf;;;;;;
5.0;2019-10-21T00:17:26.792Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Albert Rauf;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
5.0;2019-10-21T00:17:28.040Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Albert Rauf;;;;;;
5.0;2019-10-21T00:17:32.857Z;vleno;Excel;copyCell;;ANZ;reimbursement.xlsx;Reimbursement details;B3;;;;;ANZ;;;;;;
5.0;2019-10-21T00:17:39.392Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ANZ;;;input_10;;INPUT;text;q10_bankName;;;;;;;
5.0;2019-10-21T00:17:39.393Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ANZ;;;;;;
5.0;2019-10-21T00:17:40.080Z;vleno;Excel;copyCell;;87928836;reimbursement.xlsx;Reimbursement details;C3;;;;;87928836;;;;;;
5.0;2019-10-21T00:17:43.505Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;87928836;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
5.0;2019-10-21T00:17:49.597Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;87928836;;;;;;
5.0;2019-10-21T00:17:51.872Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;
5.0;2019-10-21T00:17:52.289Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:17:54.517Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
5.0;2019-10-21T00:17:56.457Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;
5.0;2019-10-21T00:17:56.784Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:17:59.472Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
5.0;2019-10-21T00:18:01.705Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;
5.0;2019-10-21T00:18:05.318Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:18:07.971Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
5.0;2019-10-21T00:18:09.616Z;vleno;Excel;copyCell;;5687;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;
5.0;2019-10-21T00:18:15.640Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5687;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:18:18.154Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5687;;;;;;
5.0;2019-10-21T00:18:19.776Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;
5.0;2019-10-21T00:18:20.073Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:18:22.216Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
5.0;2019-10-21T00:18:23.800Z;vleno;Excel;copyCell;;C01;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;
5.0;2019-10-21T00:18:24.193Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;C01;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:18:26.659Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];C01;;;;;;
5.0;2019-10-21T00:18:28.528Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;
5.0;2019-10-21T00:18:32.209Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:18:32.720Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
5.0;2019-10-21T00:18:38.065Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D3;;;;;01-4450-00-5687-00010-C01-20-01;;;;;;
5.0;2019-10-21T00:18:38.880Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:18:43.977Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
5.0;2019-10-21T00:18:44.832Z;vleno;Excel;copyCell;;$1,500;reimbursement.xlsx;Reimbursement details;E3;;;;;1500;;;;;;
5.0;2019-10-21T00:18:49.418Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,500;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
5.0;2019-10-21T00:18:53.233Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,500;;;;;;
5.0;2019-10-21T00:18:53.235Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
5.0;2019-10-21T00:18:53.930Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
5.0;2019-10-21T00:18:57.226Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
5.0;2019-10-21T00:19:01.076Z;vleno;Chrome;createNewTab;;;;;221;;;;;;;;;;;
;2020-02-25T01:19:53.502Z;vleno;Chrome;copyRange;https://oracle.com;;;;textarea;;INPUT;text;;;;;;;;
;2020-02-25T02:40:44.215Z;vleno;Excel;createNewTab;;Test content for the application.;data_analysis.csv;Sheet5;V22;;;;DecisionBox;;Add another response;;;;;
;2019-10-21T01:00:26.521Z;vleno;Chrome;paste;https://zoom.us;Another random string.;;;table;;INPUT;text;;A05;;;;;;
;2020-02-25T01:42:53.178Z;vleno;Chrome;paste;https://adobe.com;Test content for the application.;;;a;;INPUT;;q12_reimbursementDetails[0][];dbrown@gmail.com;;VIC;;;;
;2020-02-25T01:16:54.214Z;vleno;Chrome;clickLink;https://oracle.com;;;;div;;INPUT;;;;;;;;;
;2020-02-25T01:31:05.108Z;vleno;Chrome;editField;https://anotherurl.com;Randomly generated content.;;;h6;;;;SingleLine;;;;;;;
;2020-02-25T00:55:13.744Z;vleno;Excel;form_submit;;Randomly generated content.;research_paper.xml;Sheet5;B2;;;;Email;67 Appleton Dock Road;;;;;;
;2020-02-25T01:42:11.828Z;vleno;Excel;clickLink;;Lorem ipsum dolor sit amet.;presentation.csv;Sheet5;AC29;;;;;470026;;;;;;
;2020-02-25T00:37:28.585Z;vleno;Chrome;editField;https://randomsite.com;Lorem ipsum dolor sit amet.;;;option;;;text;;;;;;;;
;2020-02-25T00:48:37.496Z;vleno;Chrome;copyCell;https://linkedin.com; ;;;button;;;;;;;;3052]];;;
;2020-02-25T01:20:01.370Z;vleno;Excel;createNewTab;;Another random string.;data_analysis.csv;Sheet4;P16;;;;q9_accountHolder;01-3480-00-5687-00010-C01-20-01;;;;;;
;2020-02-25T02:39:52.150Z;vleno;Chrome;copyRange;https://randomsite.com;Another random string.;;;table;;;text;Email;3207;;;;;;
;2020-02-25T01:26:32.133Z;vleno;Chrome;clickButton;;Another random string.;;;button;;INPUT;;;on;;;;;;
;2020-02-25T01:17:28.060Z;vleno;Chrome;editField;https://jira.example.com;Randomly generated content.;;;form;;;;q12_reimbursementDetails[0][];0;;;;;;
;2019-10-21T00:46:26.273Z;vleno;Chrome;copyRange;https://oracle.com;Randomly generated content.;;;li;;BUTTON;text;;01-3295-00-5701-00010-B04-20-01;;;;;;
;2019-10-21T01:07:20.602Z;vleno;Excel;paste;;Random text for data generation.;project_notes.pdf;Sheet1;K11;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:34:47.504Z;vleno;Excel;editField;;Lorem ipsum dolor sit amet.;presentation.csv;Sheet3;Q17;;;;q4_email;77041234;;;;;;
;2020-02-25T01:03:49.848Z;vleno;Chrome;copyCell;https://example.org;This is a random content example.;;;p;;;text;Address_ZipCode;10;;;;;;
;2019-10-21T00:29:50.424Z;vleno;Chrome;paste;https://confluence.example.com;Random text for data generation.;;;ul;;;;;;;;;;;
;2020-02-25T01:19:42.110Z;vleno;Excel;copyCell;;Placeholder text for demonstration.;project_notes.pdf;Sheet1;Z26;;;;q12_reimbursementDetails[0][];Sander;;;;;;
;2019-10-21T01:03:14.817Z;vleno;Excel;clickButton;;This is a random content example.;budget_2023.xlsx;Sheet3;V22;;;;;;Parkville;;;;;
